Theoretical m/z;Name;Cluster
193.07712; C13H9N2-;M-H-
191.06147; C13H7N2-;M-H-H2-
189.04582; C13H5N2-;M-H-2H2-
385.14587; C26H17N4-;2M-H-H2-
383.13022; C26H15N4-; 2M-H-2H2-
381.11457; C26H13N4-; 2M-H-3H2-
379.09892; C26H11N4-; 2M-H-4H2-
577.21462; C39H25N6-; 3M-H-2H2-
575.19897; C39H23N6-; 3M-H-3H2-
